filing_date,cik,accession_number,filename,component,url
2025-02-06,1361113,0001628280-25-004187,vrnsq4202441.htm,governance,https://www.sec.gov/Archives/edgar/data/1361113/000162828025004187/vrnsq4202441.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework
2025-03-06,1720580,0000950170-25-034587,acet-ex4_1.htm,governance,https://www.sec.gov/Archives/edgar/data/1720580/000095017025034587/acet-ex4_1.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework
2025-02-28,1744659,0000950170-25-029514,akro-ex4_2.htm,governance,https://www.sec.gov/Archives/edgar/data/1744659/000095017025029514/akro-ex4_2.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework
2024-03-27,1501796,0000950170-24-036814,aura-ex4_1.htm,governance,https://www.sec.gov/Archives/edgar/data/1501796/000095017024036814/aura-ex4_1.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework
2024-03-27,1785279,0000950170-24-036838,mgx-ex4_3.htm,governance,https://www.sec.gov/Archives/edgar/data/1785279/000095017024036838/mgx-ex4_3.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework
2025-03-24,1501796,0000950170-25-043943,aura-ex4_1.htm,governance,https://www.sec.gov/Archives/edgar/data/1501796/000095017025043943/aura-ex4_1.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework
2025-03-12,2022626,0000950170-25-037621,upb-ex4_3.htm,governance,https://www.sec.gov/Archives/edgar/data/2022626/000095017025037621/upb-ex4_3.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework
2025-03-20,2036042,0002036042-25-000005,sionna-10xkxex43descriptio.htm,governance,https://www.sec.gov/Archives/edgar/data/2036042/000203604225000005/sionna-10xkxex43descriptio.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework
2025-03-17,1776111,0000950170-25-039838,mbx-ex4_3.htm,governance,https://www.sec.gov/Archives/edgar/data/1776111/000095017025039838/mbx-ex4_3.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework
2025-03-11,2012593,0000950170-25-036828,rapp-ex4_3.htm,governance,https://www.sec.gov/Archives/edgar/data/2012593/000095017025036828/rapp-ex4_3.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework
2025-03-13,1841387,0000950170-25-038803,cadl-ex4_2.htm,governance,https://www.sec.gov/Archives/edgar/data/1841387/000095017025038803/cadl-ex4_2.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework
2025-03-12,1436208,0001558370-25-002822,legh-20241231x10k.htm,governance,https://www.sec.gov/Archives/edgar/data/1436208/000155837025002822/legh-20241231x10k.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework
2025-03-13,1827087,0000950170-25-038329,vigl-ex4_3.htm,governance,https://www.sec.gov/Archives/edgar/data/1827087/000095017025038329/vigl-ex4_3.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework
2024-12-05,1069533,0001437749-24-036744,ex_749572.htm,governance,https://www.sec.gov/Archives/edgar/data/1069533/000143774924036744/ex_749572.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework
2024-04-01,1718224,0001477932-24-001711,btbd_10k.htm,governance,https://www.sec.gov/Archives/edgar/data/1718224/000147793224001711/btbd_10k.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework
2024-03-28,1534133,0000950170-24-038064,calc-ex4_2.htm,governance,https://www.sec.gov/Archives/edgar/data/1534133/000095017024038064/calc-ex4_2.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework
2025-03-14,1824293,0001824293-25-000050,gri-202410k_ex428.htm,governance,https://www.sec.gov/Archives/edgar/data/1824293/000182429325000050/gri-202410k_ex428.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework
2024-11-13,1755058,0001213900-24-097579,ea0219338-10k_atifhold.htm,governance,https://www.sec.gov/Archives/edgar/data/1755058/000121390024097579/ea0219338-10k_atifhold.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework
2024-04-10,1605888,0001213900-24-031701,ea0202517-10k_seqll.htm,governance,https://www.sec.gov/Archives/edgar/data/1605888/000121390024031701/ea0202517-10k_seqll.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework
2024-03-27,1540684,0001493152-24-011539,form10-k.htm,governance,https://www.sec.gov/Archives/edgar/data/1540684/000149315224011539/form10-k.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework
2025-02-27,1652130,0000950170-25-029007,ntla-ex4_1.htm,governance,https://www.sec.gov/Archives/edgar/data/1652130/000095017025029007/ntla-ex4_1.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework
2025-03-03,894405,0001558370-25-002037,arcb-20241231xex4d1.htm,governance,https://www.sec.gov/Archives/edgar/data/894405/000155837025002037/arcb-20241231xex4d1.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework
2025-02-27,1727196,0001558370-25-001682,srrk-20241231xex4d4.htm,governance,https://www.sec.gov/Archives/edgar/data/1727196/000155837025001682/srrk-20241231xex4d4.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework
2025-03-19,1800315,0000950170-25-041981,glto-ex4_2.htm,governance,https://www.sec.gov/Archives/edgar/data/1800315/000095017025041981/glto-ex4_2.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework
