filing_date,component,url,ownerOrg,name
2025-02-18,regulation,https://www.sec.gov/Archives/edgar/data/1348952/000006598425000012/etr-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Energy & Transportation,"ENTERGY LOUISIANA, LLC"
2025-02-18,regulation,https://www.sec.gov/Archives/edgar/data/7323/000006598425000012/etr-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Energy & Transportation,"ENTERGY ARKANSAS, LLC"
2025-02-18,regulation,https://www.sec.gov/Archives/edgar/data/71508/000006598425000012/etr-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Energy & Transportation,"ENTERGY NEW ORLEANS, LLC"
2024-03-28,fusion,https://www.sec.gov/Archives/edgar/data/719494/000141057824000337/inrd-20231231x10k.htm#:~:text=nuclear%20fusion&text=fusion%20energy&text=fusion%20power&text=fusion%20reactor&text=tokamak&text=stellarator&text=inertial%20confinement%20fusion&text=magnetic%20confinement%20fusion&text=fusion%20technology&text=commercial%20fusion,,
2024-05-10,fusion,https://www.sec.gov/Archives/edgar/data/1543623/000121390024041830/ea0205540-10k_usnuclear.htm#:~:text=nuclear%20fusion&text=fusion%20energy&text=fusion%20power&text=fusion%20reactor&text=tokamak&text=stellarator&text=inertial%20confinement%20fusion&text=magnetic%20confinement%20fusion&text=fusion%20technology&text=commercial%20fusion,Industrial Applications and Services,US NUCLEAR CORP.
2025-02-28,fusion,https://www.sec.gov/Archives/edgar/data/1108426/000110842625000014/txnm12312024ex10111.htm#:~:text=nuclear%20fusion&text=fusion%20energy&text=fusion%20power&text=fusion%20reactor&text=tokamak&text=stellarator&text=inertial%20confinement%20fusion&text=magnetic%20confinement%20fusion&text=fusion%20technology&text=commercial%20fusion,Energy & Transportation,TXNM ENERGY INC
2025-02-28,fusion,https://www.sec.gov/Archives/edgar/data/22767/000110842625000014/txnm12312024ex10111.htm#:~:text=nuclear%20fusion&text=fusion%20energy&text=fusion%20power&text=fusion%20reactor&text=tokamak&text=stellarator&text=inertial%20confinement%20fusion&text=magnetic%20confinement%20fusion&text=fusion%20technology&text=commercial%20fusion,,
2025-02-28,fusion,https://www.sec.gov/Archives/edgar/data/81023/000110842625000014/txnm12312024ex10111.htm#:~:text=nuclear%20fusion&text=fusion%20energy&text=fusion%20power&text=fusion%20reactor&text=tokamak&text=stellarator&text=inertial%20confinement%20fusion&text=magnetic%20confinement%20fusion&text=fusion%20technology&text=commercial%20fusion,Energy & Transportation,PUBLIC SERVICE CO OF NEW MEXICO
2025-03-07,fusion,https://www.sec.gov/Archives/edgar/data/1838359/000155837025002499/rgti-20241231x10k.htm#:~:text=nuclear%20fusion&text=fusion%20energy&text=fusion%20power&text=fusion%20reactor&text=tokamak&text=stellarator&text=inertial%20confinement%20fusion&text=magnetic%20confinement%20fusion&text=fusion%20technology&text=commercial%20fusion,Technology,"Rigetti Computing, Inc."
2025-03-03,fusion,https://www.sec.gov/Archives/edgar/data/1109354/000095017025030897/brkr-20241231.htm#:~:text=nuclear%20fusion&text=fusion%20energy&text=fusion%20power&text=fusion%20reactor&text=tokamak&text=stellarator&text=inertial%20confinement%20fusion&text=magnetic%20confinement%20fusion&text=fusion%20technology&text=commercial%20fusion,Industrial Applications and Services,BRUKER CORP
2025-02-27,fusion,https://www.sec.gov/Archives/edgar/data/73309/000095017025028427/nue-20241231.htm#:~:text=nuclear%20fusion&text=fusion%20energy&text=fusion%20power&text=fusion%20reactor&text=tokamak&text=stellarator&text=inertial%20confinement%20fusion&text=magnetic%20confinement%20fusion&text=fusion%20technology&text=commercial%20fusion,Manufacturing,NUCOR CORP
2024-12-17,fusion,https://www.sec.gov/Archives/edgar/data/2011286/000201128624000072/amtm-20240927.htm#:~:text=nuclear%20fusion&text=fusion%20energy&text=fusion%20power&text=fusion%20reactor&text=tokamak&text=stellarator&text=inertial%20confinement%20fusion&text=magnetic%20confinement%20fusion&text=fusion%20technology&text=commercial%20fusion,Trade & Services,"Amentum Holdings, Inc."
2024-12-30,fusion,https://www.sec.gov/Archives/edgar/data/1923891/000149315224052393/form10-k.htm#:~:text=nuclear%20fusion&text=fusion%20energy&text=fusion%20power&text=fusion%20reactor&text=tokamak&text=stellarator&text=inertial%20confinement%20fusion&text=magnetic%20confinement%20fusion&text=fusion%20technology&text=commercial%20fusion,Energy & Transportation,Nano Nuclear Energy Inc.
2025-03-12,fusion,https://www.sec.gov/Archives/edgar/data/1818093/000162828025012407/skin-20241231.htm#:~:text=nuclear%20fusion&text=fusion%20energy&text=fusion%20power&text=fusion%20reactor&text=tokamak&text=stellarator&text=inertial%20confinement%20fusion&text=magnetic%20confinement%20fusion&text=fusion%20technology&text=commercial%20fusion,Industrial Applications and Services,Beauty Health Co
2024-04-10,fusion,https://www.sec.gov/Archives/edgar/data/1921865/000147793224001964/aspi_10k.htm#:~:text=nuclear%20fusion&text=fusion%20energy&text=fusion%20power&text=fusion%20reactor&text=tokamak&text=stellarator&text=inertial%20confinement%20fusion&text=magnetic%20confinement%20fusion&text=fusion%20technology&text=commercial%20fusion,Industrial Applications and Services,ASP Isotopes Inc.
2025-02-21,fusion,https://www.sec.gov/Archives/edgar/data/1120193/000112019325000008/ndaq-20241231.htm#:~:text=nuclear%20fusion&text=fusion%20energy&text=fusion%20power&text=fusion%20reactor&text=tokamak&text=stellarator&text=inertial%20confinement%20fusion&text=magnetic%20confinement%20fusion&text=fusion%20technology&text=commercial%20fusion,Crypto Assets,"NASDAQ, INC."
2024-09-26,fusion,https://www.sec.gov/Archives/edgar/data/1631282/000121390024082285/ea0214480-10k_datasea.htm#:~:text=nuclear%20fusion&text=fusion%20energy&text=fusion%20power&text=fusion%20reactor&text=tokamak&text=stellarator&text=inertial%20confinement%20fusion&text=magnetic%20confinement%20fusion&text=fusion%20technology&text=commercial%20fusion,Technology,DATASEA INC.
2024-11-14,fusion,https://www.sec.gov/Archives/edgar/data/1376986/000137698624000029/tve-20240930.htm#:~:text=nuclear%20fusion&text=fusion%20energy&text=fusion%20power&text=fusion%20reactor&text=tokamak&text=stellarator&text=inertial%20confinement%20fusion&text=magnetic%20confinement%20fusion&text=fusion%20technology&text=commercial%20fusion,Energy & Transportation,Tennessee Valley Authority
2025-03-24,risk,https://www.sec.gov/Archives/edgar/data/1849056/000162828025014490/oklo-20241231.htm#:~:text=nuclear%20liability&text=nuclear%20accident&text=nuclear%20incident&text=nuclear%20insurance&text=nuclear%20safety%20risk&text=nuclear%20security&text=nuclear%20material%20protection&text=nuclear%20proliferation&text=radiological%20release,Energy & Transportation,Oklo Inc.
2025-02-28,risk,https://www.sec.gov/Archives/edgar/data/1692819/000169281925000013/vistra-20241231.htm#:~:text=nuclear%20liability&text=nuclear%20accident&text=nuclear%20incident&text=nuclear%20insurance&text=nuclear%20safety%20risk&text=nuclear%20security&text=nuclear%20material%20protection&text=nuclear%20proliferation&text=radiological%20release,Energy & Transportation,Vistra Corp.
2025-02-27,risk,https://www.sec.gov/Archives/edgar/data/1326160/000132616025000072/duk-20241231.htm#:~:text=nuclear%20liability&text=nuclear%20accident&text=nuclear%20incident&text=nuclear%20insurance&text=nuclear%20safety%20risk&text=nuclear%20security&text=nuclear%20material%20protection&text=nuclear%20proliferation&text=radiological%20release,Energy & Transportation,Duke Energy CORP
2025-02-27,risk,https://www.sec.gov/Archives/edgar/data/20290/000132616025000072/duk-20241231.htm#:~:text=nuclear%20liability&text=nuclear%20accident&text=nuclear%20incident&text=nuclear%20insurance&text=nuclear%20safety%20risk&text=nuclear%20security&text=nuclear%20material%20protection&text=nuclear%20proliferation&text=radiological%20release,,
2025-02-27,risk,https://www.sec.gov/Archives/edgar/data/30371/000132616025000072/duk-20241231.htm#:~:text=nuclear%20liability&text=nuclear%20accident&text=nuclear%20incident&text=nuclear%20insurance&text=nuclear%20safety%20risk&text=nuclear%20security&text=nuclear%20material%20protection&text=nuclear%20proliferation&text=radiological%20release,,
2025-02-27,risk,https://www.sec.gov/Archives/edgar/data/78460/000132616025000072/duk-20241231.htm#:~:text=nuclear%20liability&text=nuclear%20accident&text=nuclear%20incident&text=nuclear%20insurance&text=nuclear%20safety%20risk&text=nuclear%20security&text=nuclear%20material%20protection&text=nuclear%20proliferation&text=radiological%20release,,
2025-02-27,risk,https://www.sec.gov/Archives/edgar/data/81020/000132616025000072/duk-20241231.htm#:~:text=nuclear%20liability&text=nuclear%20accident&text=nuclear%20incident&text=nuclear%20insurance&text=nuclear%20safety%20risk&text=nuclear%20security&text=nuclear%20material%20protection&text=nuclear%20proliferation&text=radiological%20release,,
2025-02-27,risk,https://www.sec.gov/Archives/edgar/data/1094093/000132616025000072/duk-20241231.htm#:~:text=nuclear%20liability&text=nuclear%20accident&text=nuclear%20incident&text=nuclear%20insurance&text=nuclear%20safety%20risk&text=nuclear%20security&text=nuclear%20material%20protection&text=nuclear%20proliferation&text=radiological%20release,,
2025-02-27,risk,https://www.sec.gov/Archives/edgar/data/17797/000132616025000072/duk-20241231.htm#:~:text=nuclear%20liability&text=nuclear%20accident&text=nuclear%20incident&text=nuclear%20insurance&text=nuclear%20safety%20risk&text=nuclear%20security&text=nuclear%20material%20protection&text=nuclear%20proliferation&text=radiological%20release,,
2025-02-27,risk,https://www.sec.gov/Archives/edgar/data/37637/000132616025000072/duk-20241231.htm#:~:text=nuclear%20liability&text=nuclear%20accident&text=nuclear%20incident&text=nuclear%20insurance&text=nuclear%20safety%20risk&text=nuclear%20security&text=nuclear%20material%20protection&text=nuclear%20proliferation&text=radiological%20release,,
2025-02-27,risk,https://www.sec.gov/Archives/edgar/data/91882/000095017025028391/ck0000091882-20241231.htm#:~:text=nuclear%20liability&text=nuclear%20accident&text=nuclear%20incident&text=nuclear%20insurance&text=nuclear%20safety%20risk&text=nuclear%20security&text=nuclear%20material%20protection&text=nuclear%20proliferation&text=radiological%20release,,
2025-03-18,risk,https://www.sec.gov/Archives/edgar/data/885568/000095017025040959/ck0000885568-20241231.htm#:~:text=nuclear%20liability&text=nuclear%20accident&text=nuclear%20incident&text=nuclear%20insurance&text=nuclear%20safety%20risk&text=nuclear%20security&text=nuclear%20material%20protection&text=nuclear%20proliferation&text=radiological%20release,,
2025-02-27,risk,https://www.sec.gov/Archives/edgar/data/72909/000007290925000004/nspw-20241231.htm#:~:text=nuclear%20liability&text=nuclear%20accident&text=nuclear%20incident&text=nuclear%20insurance&text=nuclear%20safety%20risk&text=nuclear%20security&text=nuclear%20material%20protection&text=nuclear%20proliferation&text=radiological%20release,,
2025-02-27,risk,https://www.sec.gov/Archives/edgar/data/1123852/000112385225000005/nspm-20241231.htm#:~:text=nuclear%20liability&text=nuclear%20accident&text=nuclear%20incident&text=nuclear%20insurance&text=nuclear%20safety%20risk&text=nuclear%20security&text=nuclear%20material%20protection&text=nuclear%20proliferation&text=radiological%20release,,
2025-02-24,risk,https://www.sec.gov/Archives/edgar/data/1486957/000148695725000008/bwxt-20241231.htm#:~:text=nuclear%20liability&text=nuclear%20accident&text=nuclear%20incident&text=nuclear%20insurance&text=nuclear%20safety%20risk&text=nuclear%20security&text=nuclear%20material%20protection&text=nuclear%20proliferation&text=radiological%20release,Technology,"BWX Technologies, Inc."
2025-02-07,risk,https://www.sec.gov/Archives/edgar/data/1065059/000106505925000006/leu-20241231.htm#:~:text=nuclear%20liability&text=nuclear%20accident&text=nuclear%20incident&text=nuclear%20insurance&text=nuclear%20safety%20risk&text=nuclear%20security&text=nuclear%20material%20protection&text=nuclear%20proliferation&text=radiological%20release,Energy & Transportation,CENTRUS ENERGY CORP
2025-02-27,risk,https://www.sec.gov/Archives/edgar/data/827052/000082705225000022/eix-20241231.htm#:~:text=nuclear%20liability&text=nuclear%20accident&text=nuclear%20incident&text=nuclear%20insurance&text=nuclear%20safety%20risk&text=nuclear%20security&text=nuclear%20material%20protection&text=nuclear%20proliferation&text=radiological%20release,Energy & Transportation,EDISON INTERNATIONAL
2025-02-27,risk,https://www.sec.gov/Archives/edgar/data/92103/000082705225000022/eix-20241231.htm#:~:text=nuclear%20liability&text=nuclear%20accident&text=nuclear%20incident&text=nuclear%20insurance&text=nuclear%20safety%20risk&text=nuclear%20security&text=nuclear%20material%20protection&text=nuclear%20proliferation&text=radiological%20release,Energy & Transportation,SOUTHERN CALIFORNIA EDISON Co
2025-02-14,risk,https://www.sec.gov/Archives/edgar/data/753308/000075330825000011/nee-20241231.htm#:~:text=nuclear%20liability&text=nuclear%20accident&text=nuclear%20incident&text=nuclear%20insurance&text=nuclear%20safety%20risk&text=nuclear%20security&text=nuclear%20material%20protection&text=nuclear%20proliferation&text=radiological%20release,Energy & Transportation,NEXTERA ENERGY INC
2025-02-14,risk,https://www.sec.gov/Archives/edgar/data/37634/000075330825000011/nee-20241231.htm#:~:text=nuclear%20liability&text=nuclear%20accident&text=nuclear%20incident&text=nuclear%20insurance&text=nuclear%20safety%20risk&text=nuclear%20security&text=nuclear%20material%20protection&text=nuclear%20proliferation&text=radiological%20release,,
2025-02-25,risk,https://www.sec.gov/Archives/edgar/data/764622/000076462225000023/pnw-20241231.htm#:~:text=nuclear%20liability&text=nuclear%20accident&text=nuclear%20incident&text=nuclear%20insurance&text=nuclear%20safety%20risk&text=nuclear%20security&text=nuclear%20material%20protection&text=nuclear%20proliferation&text=radiological%20release,Energy & Transportation,PINNACLE WEST CAPITAL CORP
2025-02-25,risk,https://www.sec.gov/Archives/edgar/data/7286/000076462225000023/pnw-20241231.htm#:~:text=nuclear%20liability&text=nuclear%20accident&text=nuclear%20incident&text=nuclear%20insurance&text=nuclear%20safety%20risk&text=nuclear%20security&text=nuclear%20material%20protection&text=nuclear%20proliferation&text=radiological%20release,,
2025-02-13,risk,https://www.sec.gov/Archives/edgar/data/1004980/000100498025000010/pcg-20241231.htm#:~:text=nuclear%20liability&text=nuclear%20accident&text=nuclear%20incident&text=nuclear%20insurance&text=nuclear%20safety%20risk&text=nuclear%20security&text=nuclear%20material%20protection&text=nuclear%20proliferation&text=radiological%20release,Energy & Transportation,PG&E Corp
2025-02-13,risk,https://www.sec.gov/Archives/edgar/data/75488/000100498025000010/pcg-20241231.htm#:~:text=nuclear%20liability&text=nuclear%20accident&text=nuclear%20incident&text=nuclear%20insurance&text=nuclear%20safety%20risk&text=nuclear%20security&text=nuclear%20material%20protection&text=nuclear%20proliferation&text=radiological%20release,,
