accession_number,filename,file_date,file_type,cik,display_name
000035678723000044,SitFundsHomePage41123.pdf,2023-04-21,40-24B2,0000356786,SIT LARGE CAP GROWTH FUND INC  (CIK 0000356786)
000035678723000044,SitFundsHomePage41123.pdf,2023-04-21,40-24B2,0000746601,SIT MUTUAL FUNDS II INC  (CIK 0000746601)
000155837023006760,tr-20230425xex99d1.htm,2023-04-26,EX-99.1,0000098677,"TOOTSIE ROLL INDUSTRIES INC  (TR, TROLB)  (CIK 0000098677)"
000110465923047052,tm2313156d1_fwp.htm,2023-04-19,FWP,0001333141,"Fresenius Medical Care AG & Co. KGaA  (FMS, FMCQF)  (CIK 0001333141)"
000121465923005660,g419231px14a6g.htm,2023-04-19,PX14A6G,0000009092,BADGER METER INC  (BMI)  (CIK 0000009092)
000121465923005660,g419231px14a6g.htm,2023-04-19,PX14A6G,0000869304,NORTHSTAR ASSET MANAGEMENT INC  (CIK 0000869304)
000182139323000026,exhibit992companyovervie.htm,2023-04-24,EX-99.2,0001821393,"Aaron's Company, Inc.  (AAN)  (CIK 0001821393)"
000182139323000026,a2023q1ex991firstquarterea.htm,2023-04-24,EX-99.1,0001821393,"Aaron's Company, Inc.  (AAN)  (CIK 0001821393)"
000121465923005997,x426232px14a6g.htm,2023-04-26,PX14A6G,0001018724,AMAZON COM INC  (AMZN)  (CIK 0001018724)
000121465923005997,x426232px14a6g.htm,2023-04-26,PX14A6G,0001782324,Canadian Shareholder Association for Research & Education  (CIK 0001782324)
000121390023031705,filename1.htm,2023-04-21,DRS/A,0001963685,RICHTECH ROBOTICS INC.  (RR)  (CIK 0001963685)
000167936323000040,morf-20230331.htm,2023-04-25,10-Q,0001679363,"Morphic Holding, Inc.  (CIK 0001679363)"
000121390023029713,f10q0223_surgecomp.htm,2023-04-14,10-Q,0000747540,SURGE COMPONENTS INC  (SPRS)  (CIK 0000747540)
000130817923000508,amn4130321-ars.pdf,2023-04-04,ARS,0001142750,AMN HEALTHCARE SERVICES INC  (AMN)  (CIK 0001142750)
000119312523089005,d494850d424b5.htm,2023-04-03,424B5,0000063754,"MCCORMICK & CO INC  (MKC, MKC-V)  (CIK 0000063754)"
000119312523090869,d494850d424b5.htm,2023-04-04,424B5,0000063754,"MCCORMICK & CO INC  (MKC, MKC-V)  (CIK 0000063754)"
000159058423000075,cveo-20230331.htm,2023-04-28,10-Q,0001590584,Civeo Corp  (CVEO)  (CIK 0001590584)
000118518523000318,cls20230228_10q.htm,2023-04-10,10-Q,0001522222,"CLS Holdings USA, Inc.  (CLSH)  (CIK 0001522222)"
000119312523088969,d494850ds3asr.htm,2023-04-03,S-3ASR,0000063754,"MCCORMICK & CO INC  (MKC, MKC-V)  (CIK 0000063754)"
000119312523122155,d455377dars.pdf,2023-04-27,ARS,0001644406,"Hostess Brands, Inc.  (CIK 0001644406)"
000119312523097399,d484995dars.pdf,2023-04-11,ARS,0001128928,FLOWERS FOODS INC  (FLO)  (CIK 0001128928)
000147793223002886,edbl_ars.htm,2023-04-26,ARS,0001809750,"Edible Garden AG Inc  (EDBL, EDBLW)  (CIK 0001809750)"
000121390023030224,fars2023_lovesacco.pdf,2023-04-17,ARS,0001701758,Lovesac Co  (LOVE)  (CIK 0001701758)
000149315223011850,form10-k.htm,2023-04-11,10-K,0001449792,"PIONEER POWER SOLUTIONS, INC.  (PPSI)  (CIK 0001449792)"
000110465923052889,tm233542d2_ars.pdf,2023-04-28,ARS,0001760717,SciPlay Corp  (CIK 0001760717)
000182139323000027,aan-20230331.htm,2023-04-24,10-Q,0001821393,"Aaron's Company, Inc.  (AAN)  (CIK 0001821393)"
000080248123000040,ppc-20230326.htm,2023-04-27,10-Q,0000802481,PILGRIMS PRIDE CORP  (PPC)  (CIK 0000802481)
000149315223013091,form424b4.htm,2023-04-20,424B4,0001899658,"WANG & LEE GROUP, Inc.  (WLGS)  (CIK 0001899658)"
000149315223012036,forms-1a.htm,2023-04-13,S-1/A,0001900035,First Person Ltd.  (CIK 0001900035)
000149315223013090,form424b4.htm,2023-04-20,424B4,0001899658,"WANG & LEE GROUP, Inc.  (WLGS)  (CIK 0001899658)"
000121390023028404,ea176650-f3a3_mingzhu.htm,2023-04-10,F-3/A,0001782037,MingZhu Logistics Holdings Ltd  (YGMZ)  (CIK 0001782037)
000121390023032289,ea177335-f3a4_mingzhu.htm,2023-04-25,F-3/A,0001782037,MingZhu Logistics Holdings Ltd  (YGMZ)  (CIK 0001782037)
000095017023012726,dsgn-ars-20221231.pdf,2023-04-13,ARS,0001807120,"Design Therapeutics, Inc.  (DSGN)  (CIK 0001807120)"
000194278723000001,formc_theaux.pdf,2023-04-07,EX-99,0001942787,"Auxilary Cord, LLC  (CIK 0001942787)"
000149315223010906,form424b4.htm,2023-04-05,424B4,0001941500,Multi Ways Holdings Ltd  (MWG)  (CIK 0001941500)
000149315223012773,filename1.htm,2023-04-18,DRS/A,0001956166,Ming Shing Group Holdings Ltd  (MSW)  (CIK 0001956166)
000110465923051341,tm233866d2_ars.pdf,2023-04-27,ARS,0001856608,"Sovos Brands, Inc.  (CIK 0001856608)"
000149315223010904,form424b4.htm,2023-04-05,424B4,0001941500,Multi Ways Holdings Ltd  (MWG)  (CIK 0001941500)
000106925823000020,kratos2022annualreport_boo.pdf,2023-04-14,ARS/A,0001069258,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.  (KTOS)  (CIK 0001069258)"
000121390023030342,f10k2022_tengjunbio.htm,2023-04-17,10-K,0001499785,Tengjun Biotechnology Corp.  (CIK 0001499785)
000150629323000076,pins-20230331.htm,2023-04-27,10-Q,0001506293,"PINTEREST, INC.  (PINS)  (CIK 0001506293)"
000119312523110639,d382060dex991.htm,2023-04-21,EX-99.1,0000049448,HYDRO QUEBEC  (CIK 0000049448)
000102665523000043,coremoldingtechnologiesinc.pdf,2023-04-06,ARS,0001026655,CORE MOLDING TECHNOLOGIES INC  (CMT)  (CIK 0001026655)
000149315223011813,filename1.htm,2023-04-11,DRS,0001966678,Primega Group Holdings Ltd  (PGHL)  (CIK 0001966678)
000114036123016532,ny20004783x3_ars.pdf,2023-04-05,ARS,0001790982,Arconic Corp  (CIK 0001790982)
000110465923049148,tm2312974d2_ars.pdf,2023-04-25,ARS,0001473844,"Stellar Bancorp, Inc.  (STEL)  (CIK 0001473844)"
000149315223012202,forms-1.htm,2023-04-14,S-1,0000799698,LadRx Corp  (LADX)  (CIK 0000799698)
000114036123021569,ny20007705x2_ars.pdf,2023-04-28,ARS,0001378950,"CarParts.com, Inc.  (PRTS)  (CIK 0001378950)"
000143774923010169,bbw20221214_10k.htm,2023-04-13,10-K,0001113809,BUILD-A-BEAR WORKSHOP INC  (BBW)  (CIK 0001113809)
000121390023033907,fars0423_nordstrominc.pdf,2023-04-28,ARS,0000072333,NORDSTROM INC  (JWN)  (CIK 0000072333)
000121070823000055,hson-20221231.htm,2023-04-14,10-K,0001210708,"Hudson Global, Inc.  (HSON)  (CIK 0001210708)"
000095017023015906,strc-2023_proxy.htm,2023-04-28,DEF 14A,0001826681,"Sarcos Technology & Robotics Corp  (PDYN, PDYNW)  (CIK 0001826681)"
000095017023013282,strc-2023_prelim_proxy.htm,2023-04-18,PRE 14A,0001826681,"Sarcos Technology & Robotics Corp  (PDYN, PDYNW)  (CIK 0001826681)"
000110465923042989,tm231993d3_ars.pdf,2023-04-07,ARS,0000886136,SAGA COMMUNICATIONS INC  (SGA)  (CIK 0000886136)
000156459023005807,lgl-10k_20221231.htm,2023-04-17,10-K,0000061004,"LGL GROUP INC  (LGL, LGL-WT)  (CIK 0000061004)"
000095017023012307,le-20230127.htm,2023-04-10,10-K,0000799288,"LANDS' END, INC.  (LE)  (CIK 0000799288)"
000110465923047999,rlx-20221231x20f.htm,2023-04-21,20-F,0001828365,RLX Technology Inc.  (RLX)  (CIK 0001828365)
000121390023032556,f20f2022_mdxhealthsa.htm,2023-04-25,20-F,0001872529,MDxHealth SA  (MDXH)  (CIK 0001872529)
000119312523103662,d415415d10k.htm,2023-04-17,10-K,0000008146,"AstroNova, Inc.  (ALOT)  (CIK 0000008146)"
000119312523108490,d494251dars.pdf,2023-04-20,ARS,0001239819,LUNA INNOVATIONS INC  (LUNA)  (CIK 0001239819)
000119312523122143,d415415dars.pdf,2023-04-27,ARS,0000008146,"AstroNova, Inc.  (ALOT)  (CIK 0000008146)"
000130817923000588,lfix2022_ars.pdf,2023-04-06,ARS,0001035983,COMFORT SYSTEMS USA INC  (FIX)  (CIK 0001035983)
000141057823000778,mdjh-20221231x20f.htm,2023-04-24,20-F,0001741534,MDJM LTD  (MDJH)  (CIK 0001741534)
000168316823002397,spi_i10k-123122.htm,2023-04-14,10-K,0001210618,"SPI Energy Co., Ltd.  (SPI)  (CIK 0001210618)"
000121390023030305,f10k2022_partsidinc.htm,2023-04-17,10-K,0001698113,"PARTS iD, Inc.  (CIK 0001698113)"
000114036123021527,ny20008360x4_ars.pdf,2023-04-28,ARS,0001776909,"CuriosityStream Inc.  (CURI, CURIW)  (CIK 0001776909)"
000095017023011615,kop_ars_123122.pdf,2023-04-03,ARS,0001315257,Koppers Holdings Inc.  (KOP)  (CIK 0001315257)
000110465923040839,tm231816d2_def14a.htm,2023-04-03,DEF 14A,0001171759,RED ROBIN GOURMET BURGERS INC  (RRGB)  (CIK 0001171759)
000121390023032497,fars2022_postalrealty.pdf,2023-04-25,ARS,0001759774,"Postal Realty Trust, Inc.  (PSTL)  (CIK 0001759774)"
000110465923046868,tm2312614d1_ars.pdf,2023-04-19,ARS,0001561032,"Healthcare Trust, Inc.  (HLTC, HTIA, HTIBP)  (CIK 0001561032)"
000117184323002203,ars_040523.pdf,2023-04-07,ARS,0001123494,HARVARD BIOSCIENCE INC  (HBIO)  (CIK 0001123494)
000121390023028686,f10k2022_1847hold.htm,2023-04-11,10-K,0001599407,1847 Holdings LLC  (EFSH)  (CIK 0001599407)
000121390023031409,filename1.htm,2023-04-21,DRS/A,0001956741,"CleanCore Solutions, Inc.  (ZONE)  (CIK 0001956741)"
000095017023013078,snax-20221231.htm,2023-04-17,10-K,0001691936,"STRYVE FOODS, INC.  (SNAX, SNAXW)  (CIK 0001691936)"
000130817923000506,amn_courtesy-pdf.pdf,2023-04-04,DEF 14A,0001142750,AMN HEALTHCARE SERVICES INC  (AMN)  (CIK 0001142750)
000121390023033795,filename1.htm,2023-04-28,DRS,0001972529,Armlogi Holding Corp.  (BTOC)  (CIK 0001972529)
000130817923000506,amn4130311-def14a.htm,2023-04-04,DEF 14A,0001142750,AMN HEALTHCARE SERVICES INC  (AMN)  (CIK 0001142750)
000178994023000046,firstwatchrestaurantgroupc.pdf,2023-04-14,ARS,0001789940,"First Watch Restaurant Group, Inc.  (FWRG)  (CIK 0001789940)"
000114036123019503,ny20008017x3_ars.pdf,2023-04-21,ARS,0001610853,"HELIUS MEDICAL TECHNOLOGIES, INC.  (HSDT, HSDTW)  (CIK 0001610853)"
000154908423000026,ekso12312022x2023x04x17x.htm,2023-04-28,ARS,0001549084,"EKSO BIONICS HOLDINGS, INC.  (EKSO)  (CIK 0001549084)"
000186655023000032,a2022thoughtworksannualrep.pdf,2023-04-14,ARS,0001866550,"Thoughtworks Holding, Inc.  (TWKS)  (CIK 0001866550)"
000119312523100122,d639783dars.pdf,2023-04-13,ARS,0001519401,Regional Management Corp.  (RM)  (CIK 0001519401)
000129718423000040,amph-20221231xars.pdf,2023-04-14,ARS,0001297184,"Amphastar Pharmaceuticals, Inc.  (AMPH)  (CIK 0001297184)"
000162828023011113,a2022esstechinc-annualrepo.pdf,2023-04-07,ARS,0001819438,"ESS Tech, Inc.  (GWH, GWH-WT)  (CIK 0001819438)"
000110465923046696,tm2313133d1_ars.pdf,2023-04-18,ARS,0001512499,"LINDBLAD EXPEDITIONS HOLDINGS, INC.  (LIND)  (CIK 0001512499)"
000119312523088392,d443202d10k.htm,2023-04-03,10-K,0000899394,"HARBOR DIVERSIFIED, INC.  (HRBR)  (CIK 0000899394)"
000110465923044593,tm233553d2_ars.pdf,2023-04-12,ARS,0000077877,"PDC ENERGY, INC.  (CIK 0000077877)"
000114036123021589,ny0007944x3_ars.pdf,2023-04-28,ARS,0000851310,HARMONIC INC  (HLIT)  (CIK 0000851310)
000162828023012963,a2023-figsincxars.pdf,2023-04-25,ARS,0001846576,"FIGS, Inc.  (FIGS)  (CIK 0001846576)"
000119312523127140,d456604dars.pdf,2023-04-28,ARS,0001418135,Keurig Dr Pepper Inc.  (KDP)  (CIK 0001418135)
000109690623000775,hyex-20221231.htm,2023-04-11,S-1/A,0001630176,HEALTHY EXTRACTS INC.  (HYEX)  (CIK 0001630176)
000155837023007149,rdhl-20221231x20f.htm,2023-04-28,20-F,0001553846,RedHill Biopharma Ltd.  (RDHL)  (CIK 0001553846)
000110465923047436,tm2313091d1_ex99-1.pdf,2023-04-20,EX-99.1,0001677250,"ZTO Express (Cayman) Inc.  (ZTO, ZTOEF)  (CIK 0001677250)"
000162828023011960,ars-semrushholdingsinc_com.pdf,2023-04-18,ARS,0001831840,"SEMrush Holdings, Inc.  (SEMR)  (CIK 0001831840)"
000095017023015920,strc-2022_ars.pdf,2023-04-28,ARS,0001826681,"Sarcos Technology & Robotics Corp  (PDYN, PDYNW)  (CIK 0001826681)"
000119312523118619,d491810dars.pdf,2023-04-26,ARS,0001482981,"Vita Coco Company, Inc.  (COCO)  (CIK 0001482981)"
000121390023032846,fars2022_docgoinc.pdf,2023-04-26,ARS,0001822359,DocGo Inc.  (DCGO)  (CIK 0001822359)
000110465923047358,zto-20221231x20f.htm,2023-04-20,20-F,0001677250,"ZTO Express (Cayman) Inc.  (ZTO, ZTOEF)  (CIK 0001677250)"
000162828023013586,a202210-kflattened.pdf,2023-04-27,ARS,0001522540,"Marqeta, Inc.  (MQ)  (CIK 0001522540)"
000110398223000009,a10k_coverxfinal.pdf,2023-04-06,ARS,0001103982,"Mondelez International, Inc.  (MDLZ)  (CIK 0001103982)"
000119312523099175,d471002dars.pdf,2023-04-12,ARS,0001756262,"TransMedics Group, Inc.  (TMDX)  (CIK 0001756262)"
000110465923041893,tm232424d2_ars.pdf,2023-04-05,ARS,0001368265,Clean Energy Fuels Corp.  (CLNE)  (CIK 0001368265)
000119312523112902,d383967dars.pdf,2023-04-24,ARS,0001865187,"Aris Water Solutions, Inc.  (ARIS)  (CIK 0001865187)"
000110465923049982,tm2312009d1_ars.pdf,2023-04-26,ARS,0001124140,EXACT SCIENCES CORP  (EXAS)  (CIK 0001124140)
000110465923044146,tm2312405d1_ars.pdf,2023-04-11,ARS,0000857855,"UNITED COMMUNITY BANKS INC  (UCB, UCB-PI)  (CIK 0000857855)"
000119312523091522,d377156dars.pdf,2023-04-05,ARS,0001687229,Invitation Homes Inc.  (INVH)  (CIK 0001687229)
000162828023014277,qtek-20221231.htm,2023-04-28,10-K,0001839412,QualTek Services Inc.  (CIK 0001839412)
000119312523100642,d377418dars.pdf,2023-04-13,ARS,0000821189,EOG RESOURCES INC  (EOG)  (CIK 0000821189)
000121390023027141,f424b30423_moolecsci.htm,2023-04-04,424B3,0001937737,"Moolec Science SA  (MLEC, MLECW)  (CIK 0001937737)"
000119312523115408,d430825dars.pdf,2023-04-25,ARS,0001431695,Olo Inc.  (OLO)  (CIK 0001431695)
000193239323000073,a4151771_11xgehealthcarexa.pdf,2023-04-05,ARS,0001932393,GE HealthCare Technologies Inc.  (GEHC)  (CIK 0001932393)
000110465923046724,tm2312621d1_ars.pdf,2023-04-18,ARS,0001595527,American Strategic Investment Co.  (NYC)  (CIK 0001595527)
000121390023030068,ff12023_moolec.htm,2023-04-17,F-1,0001937737,"Moolec Science SA  (MLEC, MLECW)  (CIK 0001937737)"
000114036123016256,ny20006551x502_ars.pdf,2023-04-04,ARS,0000015615,MASTEC INC  (MTZ)  (CIK 0000015615)
000129281423001942,brfform20f_2022.htm,2023-04-28,20-F,0001122491,BRF S.A.  (BRFS)  (CIK 0001122491)
000110465923042616,tm2311784d2_ars.pdf,2023-04-06,ARS,0001692345,"PROCACCIANTI HOTEL REIT, INC.  (CIK 0001692345)"
000121390023031733,posam2023a1_moolec.htm,2023-04-24,POS AM,0001937737,"Moolec Science SA  (MLEC, MLECW)  (CIK 0001937737)"
000141057823000618,tmb-20221231x20f.htm,2023-04-06,20-F,0001342338,"Himax Technologies, Inc.  (HIMX)  (CIK 0001342338)"
000095017023013293,ck0001872302-20221231.htm,2023-04-18,20-F,0001872302,Nano Labs Ltd  (NA)  (CIK 0001872302)
000095017023011634,cfit_pro_supp_no._9.htm,2023-04-03,424B3,0001666244,"Cantor Fitzgerald Income Trust, Inc.  (CIK 0001666244)"
000110465923048392,tm237828d2_ars.pdf,2023-04-21,ARS,0001396814,"Pacira BioSciences, Inc.  (PCRX)  (CIK 0001396814)"
000110465923045036,tm2312707d1_ars.pdf,2023-04-13,ARS,0001770561,Coronado Global Resources Inc.  (CODQL)  (CIK 0001770561)
000119312523127520,d469647d485bpos.htm,2023-04-28,485BPOS,0000923184,MATTHEWS INTERNATIONAL FUNDS  (CIK 0000923184)
000095017023013559,otly-20221231.htm,2023-04-20,20-F,0001843586,Oatly Group AB  (OTLY)  (CIK 0001843586)
000121390023033864,f20f2022_ebangintern.htm,2023-04-28,20-F,0001799290,Ebang International Holdings Inc.  (EBON)  (CIK 0001799290)
000119312523122274,d47631dars.pdf,2023-04-27,ARS,0001520006,Matador Resources Co  (MTDR)  (CIK 0001520006)
000001892623000038,lumn-20230405.htm,2023-04-05,DEF 14A,0000018926,"Lumen Technologies, Inc.  (LUMN)  (CIK 0000018926)"
000188308523000041,pgy-20221231.htm,2023-04-20,20-F,0001883085,"Pagaya Technologies Ltd.  (PGY, PGYWW)  (CIK 0001883085)"
000130817923000565,gnw4128263-ars.pdf,2023-04-06,ARS,0001276520,GENWORTH FINANCIAL INC  (GNW)  (CIK 0001276520)
000119312523099824,d464192dars.pdf,2023-04-13,ARS,0001673358,"Yum China Holdings, Inc.  (YUMC)  (CIK 0001673358)"
000119312523115560,d482973ds4.htm,2023-04-25,S-4,0001932393,GE HealthCare Technologies Inc.  (GEHC)  (CIK 0001932393)
000110465923045591,crgo-20221231xf1a.htm,2023-04-14,F-1/A,0001927719,"Freightos Ltd  (CRGO, CRGOW)  (CIK 0001927719)"
000162828023012142,pgy-20221231.htm,2023-04-20,POS AM,0001883085,"Pagaya Technologies Ltd.  (PGY, PGYWW)  (CIK 0001883085)"
000110465923042448,lk-20221231x20f.htm,2023-04-06,20-F,0001767582,Luckin Coffee Inc.  (LKNCY)  (CIK 0001767582)
000119312523127376,d398753d485bpos.htm,2023-04-28,485BPOS,0000923184,MATTHEWS INTERNATIONAL FUNDS  (CIK 0000923184)
000001961723000286,jpmc2022ar.pdf,2023-04-04,ARS,0000019617,"JPMORGAN CHASE & CO  (JPM, AMJB, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)"
000119312523109883,d735110d424b4.htm,2023-04-21,424B4,0001938186,Jayud Global Logistics Ltd  (JYD)  (CIK 0001938186)
000162828023012148,pgy-20230420.htm,2023-04-20,F-1,0001883085,"Pagaya Technologies Ltd.  (PGY, PGYWW)  (CIK 0001883085)"
000162828023012145,pgy-20221231.htm,2023-04-20,POS AM,0001883085,"Pagaya Technologies Ltd.  (PGY, PGYWW)  (CIK 0001883085)"
000121390023030343,ff42023_lifezonemetals.htm,2023-04-17,F-4,0001958217,"Lifezone Metals Ltd  (LZM, LZM-WT)  (CIK 0001958217)"
000149315223010693,forms-4a.htm,2023-04-04,S-4/A,0001879373,Energem Corp  (GTI)  (CIK 0001879373)
000149315223013611,forms-4a.htm,2023-04-26,S-4/A,0001879373,Energem Corp  (GTI)  (CIK 0001879373)
000121390023025825,ff42023a1_chautoinc.htm,2023-04-03,F-4/A,0001930207,CH AUTO Inc.  (CIK 0001930207)
000117184323003231,pmd20230331_10q.htm,2023-05-11,10-Q,0000806517,PSYCHEMEDICS CORP  (PMD)  (CIK 0000806517)
000143774923013596,ex_493693.htm,2023-05-10,EX-99.1,0001814974,"BBX Capital, Inc.  (BBXIA, BBXIB)  (CIK 0001814974)"
000035678723000054,SitFundsHomePage5823.pdf,2023-05-19,40-24B2,0000356787,SIT MID CAP GROWTH FUND INC  (CIK 0000356787)
000035678723000054,SitFundsHomePage5823.pdf,2023-05-19,40-24B2,0000877880,SIT MUTUAL FUNDS INC  (CIK 0000877880)
000035678723000054,SitFundsHomePage5823.pdf,2023-05-19,40-24B2,0000809981,SIT U S GOVERNMENT SECURITIES FUND INC  (CIK 0000809981)
000035678723000054,SitFundsHomePage5823.pdf,2023-05-19,40-24B2,0000356786,SIT LARGE CAP GROWTH FUND INC  (CIK 0000356786)
000035678723000054,SitFundsHomePage5823.pdf,2023-05-19,40-24B2,0000746601,SIT MUTUAL FUNDS II INC  (CIK 0000746601)
000117184323003111,exh_991.htm,2023-05-09,EX-99.1,0000806517,PSYCHEMEDICS CORP  (PMD)  (CIK 0000806517)
000117184323002890,exh_992.htm,2023-05-04,EX-99.2,0001612630,JOINT Corp  (JYNT)  (CIK 0001612630)
000155837023009374,hsdt-20230511xex99d1.htm,2023-05-11,EX-99.1,0001610853,"HELIUS MEDICAL TECHNOLOGIES, INC.  (HSDT, HSDTW)  (CIK 0001610853)"
000095017023021978,fath-ex99_2.htm,2023-05-15,EX-99.2,0001836176,Fathom Digital Manufacturing Corp  (CIK 0001836176)
000110465923057387,tm2310519d2_ex99-1.htm,2023-05-09,EX-99.1,0001333141,"Fresenius Medical Care AG & Co. KGaA  (FMS, FMCQF)  (CIK 0001333141)"
000121465923007409,r517230px14a6g.htm,2023-05-17,PX14A6G,0000832101,IDEX CORP /DE/  (IEX)  (CIK 0000832101)
000121465923007409,r517230px14a6g.htm,2023-05-17,PX14A6G,0000869304,NORTHSTAR ASSET MANAGEMENT INC  (CIK 0000869304)
000116169723000280,ex_99-1.htm,2023-05-04,EX-99,0000704440,"KORU Medical Systems, Inc.  (KRMD)  (CIK 0000704440)"
000117184323002890,exh_991.htm,2023-05-04,EX-99.1,0001612630,JOINT Corp  (JYNT)  (CIK 0001612630)
000110465923054563,tm2314281-1_partiiandiii.htm,2023-05-01,PART II,0001923771,"Ally Robotics, Inc.  (CIK 0001923771)"
000121390023039187,filename1.htm,2023-05-15,DRS/A,0001963685,RICHTECH ROBOTICS INC.  (RR)  (CIK 0001963685)
000162828023016059,jynt-20230331.htm,2023-05-05,10-Q,0001612630,JOINT Corp  (JYNT)  (CIK 0001612630)
000119312523135967,d264141dex991.htm,2023-05-04,EX-99.1,0000042582,GOODYEAR TIRE & RUBBER CO /OH/  (GT)  (CIK 0000042582)
000165495423006093,nrom_10q.htm,2023-05-10,10-Q,0000709005,NOBLE ROMANS INC  (NROM)  (CIK 0000709005)
000155837023009398,hsdt-20230331x10q.htm,2023-05-11,10-Q,0001610853,"HELIUS MEDICAL TECHNOLOGIES, INC.  (HSDT, HSDTW)  (CIK 0001610853)"
000183437623000008,innv-20230331.htm,2023-05-09,10-Q,0001834376,InnovAge Holding Corp.  (INNV)  (CIK 0001834376)
000155837023009051,tr-20230331x10q.htm,2023-05-10,10-Q,0000098677,"TOOTSIE ROLL INDUSTRIES INC  (TR, TROLB)  (CIK 0000098677)"
000095017023021837,051223_pro_supplement_q1.htm,2023-05-12,424B3,0001711929,"Starwood Real Estate Income Trust, Inc.  (CIK 0001711929)"
000095017023021766,ck0001711929-20230331.htm,2023-05-12,10-Q,0001711929,"Starwood Real Estate Income Trust, Inc.  (CIK 0001711929)"
000147793223003902,pixy_s1.htm,2023-05-23,S-1,0001675634,"ShiftPixy, Inc.  (PIXY)  (CIK 0001675634)"
000117152023000181,eps10796_sotk.htm,2023-05-25,10-K,0000806172,SONO TEK CORP  (SOTK)  (CIK 0000806172)
000143774923012586,nwpx20230331_10q.htm,2023-05-04,10-Q,0001001385,NORTHWEST PIPE CO  (NWPX)  (CIK 0001001385)
000021622823000011,itt-20230401.htm,2023-05-04,10-Q,0000216228,ITT INC.  (ITT)  (CIK 0000216228)
000162828023015496,ah-20230331.htm,2023-05-04,10-Q,0001910851,R1 RCM Inc. /DE  (RCM)  (CIK 0001910851)
000153228623000010,nine-20230331.htm,2023-05-09,10-Q,0001532286,"Nine Energy Service, Inc.  (NINE)  (CIK 0001532286)"
000095017023019714,dsgn-20230331.htm,2023-05-09,10-Q,0001807120,"Design Therapeutics, Inc.  (DSGN)  (CIK 0001807120)"
000139388323000082,dhx-20230331.htm,2023-05-10,10-Q,0001393883,"DHI GROUP, INC.  (DHX)  (CIK 0001393883)"
000143774923012566,nhc20230331_10q.htm,2023-05-04,10-Q,0001047335,NATIONAL HEALTHCARE CORP  (NHC)  (CIK 0001047335)
000149315223016118,form10-q.htm,2023-05-10,10-Q,0000891532,PERMA FIX ENVIRONMENTAL SERVICES INC  (PESI)  (CIK 0000891532)
000180770723000047,apph-20230331.htm,2023-05-10,10-Q,0001807707,"AppHarvest, Inc.  (CIK 0001807707)"
000122075423000024,modv-20230331.htm,2023-05-04,10-Q,0001220754,ModivCare Inc  (MODV)  (CIK 0001220754)
000094787123000641,ss2104328_ex9901.htm,2023-05-30,EX-99.1,0001949780,"Bank of Kyoto, Ltd.  (CIK 0001949780)"
000121390023039902,f10q0323_actiniumphar.htm,2023-05-15,10-Q,0001388320,"Actinium Pharmaceuticals, Inc.  (ATNM)  (CIK 0001388320)"
000143774923013589,bbxi20230331_10q.htm,2023-05-10,10-Q,0001814974,"BBX Capital, Inc.  (BBXIA, BBXIB)  (CIK 0001814974)"
000106925823000027,ktos-20230326.htm,2023-05-03,10-Q,0001069258,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.  (KTOS)  (CIK 0001069258)"
000123400623000007,good-20230331.htm,2023-05-03,10-Q,0001234006,"GLADSTONE COMMERCIAL CORP  (GOOD, GOODN, GOODO)  (CIK 0001234006)"
000121390023040455,filename1.htm,2023-05-16,DRS,0001969863,SU Group Holdings Ltd  (SUGP)  (CIK 0001969863)
