filing_date,component,url,ownerOrg,name
2025-02-26,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1340476/000095017025027896/drttf-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Technology,DIRTT ENVIRONMENTAL SOLUTIONS LTD
2025-02-28,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1298675/000129867525000011/cube-20241231x10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Real Estate & Construction,CubeSmart
2025-02-28,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1300485/000129867525000011/cube-20241231x10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,,
2025-02-21,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1628369/000162836925000005/cwk-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Real Estate & Construction,Cushman & Wakefield plc
2025-02-21,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/821130/000082113025000023/usm-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Technology,UNITED STATES CELLULAR CORP
2024-10-10,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1467373/000146737324000278/acn-20240831.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Trade & Services,Accenture plc
2025-02-20,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1413447/000141344725000019/nxpi-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Manufacturing,NXP Semiconductors N.V.
2025-03-04,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1570562/000157056225000020/eols-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Life Sciences,"Evolus, Inc."
2025-02-28,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/760498/000095017025030159/banf-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Finance,BANCFIRST CORP /OK/
2025-02-25,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1297989/000129798925000002/exls-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Trade & Services,"ExlService Holdings, Inc."
2024-08-08,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1754301/000162828024036123/fox-20240630.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Technology,Fox Corp
2025-02-06,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1466258/000146625825000039/tt-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Industrial Applications and Services,Trane Technologies plc
2025-02-12,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/885550/000088555025000012/cacc-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Finance,CREDIT ACCEPTANCE CORP
2024-03-29,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1796129/000119312524081994/d739497d10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Life Sciences,"Vincerx Pharma, Inc."
2025-02-24,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/852772/000085277225000070/denn-20241225.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Trade & Services,DENNY'S Corp
2024-04-16,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1953984/000141057824000495/tmb-20231231x10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Finance,"Binah Capital Group, Inc."
2025-03-20,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/813298/000095017025042703/dxlg-20250201.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Trade & Services,"DESTINATION XL GROUP, INC."
2024-11-14,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1368458/000095017024127217/sbh-20240930.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Trade & Services,"Sally Beauty Holdings, Inc."
2024-12-16,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1227654/000122765424000230/cmp-20240930.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Energy & Transportation,COMPASS MINERALS INTERNATIONAL INC
2025-02-13,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/927066/000092706625000012/dva-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Industrial Applications and Services,DAVITA INC.
2025-02-14,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1101215/000110121525000031/bfh-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Finance,"BREAD FINANCIAL HOLDINGS, INC."
2025-02-20,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/832101/000083210125000010/iex-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Technology,IDEX CORP /DE/
2025-03-17,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1474903/000147490325000016/bgsf-20241229.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Trade & Services,"BGSF, INC."
2025-02-27,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1598428/000095017025029085/mtus-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Manufacturing,Metallus Inc.
2025-02-20,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/833079/000083307925000021/mth-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Real Estate & Construction,Meritage Homes CORP
2025-03-03,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1066605/000106660525000017/hsii-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Trade & Services,HEIDRICK & STRUGGLES INTERNATIONAL INC
2025-02-12,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/915913/000091591325000026/alb-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Industrial Applications and Services,ALBEMARLE CORP
2025-02-28,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/944148/000162828025008893/cbz-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Trade & Services,"CBIZ, Inc."
2025-02-14,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1323885/000132388525000009/atrc-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Industrial Applications and Services,"AtriCure, Inc."
2025-03-03,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/708821/000070882125000015/par-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Technology,PAR TECHNOLOGY CORP
2025-02-19,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1104657/000110465725000024/mtrn-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Manufacturing,MATERION Corp
2024-06-27,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1808997/000095017024078463/aout-20240430.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Manufacturing,"American Outdoor Brands, Inc."
2025-02-21,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/712034/000095017025024931/acco-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Manufacturing,ACCO BRANDS Corp
2025-03-20,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/885639/000095017025042662/kss-20250201.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Trade & Services,KOHLS Corp
2025-02-28,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/899923/000089992325000019/mygn-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Life Sciences,MYRIAD GENETICS INC
2024-07-01,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1634117/000163411724000048/bned-20240427.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Trade & Services,"Barnes & Noble Education, Inc."
2024-11-26,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/785956/000143774924036279/jjsf20240928_10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Manufacturing,J&J SNACK FOODS CORP
2025-03-21,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1873529/000095017025043210/klc-20241228.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Trade & Services,"KinderCare Learning Companies, Inc."
2025-03-17,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/895456/000143774925008025/rcky20241231_10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Manufacturing,"ROCKY BRANDS, INC."
