filing_date,cik,accession_number,filename,component,url
2025-02-25,1784535,0001784535-25-000011,prch-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1784535/000178453525000011/prch-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2024-04-15,1802450,0000950170-24-044197,lifw-20231231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1802450/000095017024044197/lifw-20231231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-03-07,1089819,0001089819-25-000003,cnl-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1089819/000108981925000003/cnl-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-03-07,18672,0001089819-25-000003,cnl-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/18672/000108981925000003/cnl-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-28,1492422,0000950170-25-029507,apls-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1492422/000095017025029507/apls-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-27,1786205,0000950170-25-029150,aclx-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1786205/000095017025029150/aclx-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-20,1047862,0001047862-25-000011,ed-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1047862/000104786225000011/ed-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-20,23632,0001047862-25-000011,ed-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/23632/000104786225000011/ed-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-26,1793229,0001793229-25-000022,mpln-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1793229/000179322925000022/mpln-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-19,1515673,0000950170-25-023312,rare-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1515673/000095017025023312/rare-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-21,798941,0000798941-25-000010,fcnca-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/798941/000079894125000010/fcnca-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-03-06,1867096,0001867096-25-000039,xers-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1867096/000186709625000039/xers-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-27,835324,0001437749-25-005393,sybt20241231c_10k.htm,inclusion,https://www.sec.gov/Archives/edgar/data/835324/000143774925005393/sybt20241231c_10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-27,1510295,0001510295-25-000012,mpc-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1510295/000151029525000012/mpc-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-25,737468,0000737468-25-000007,wash-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/737468/000073746825000007/wash-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2024-09-06,1596783,0001596783-24-000087,ctlt-20240630.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1596783/000159678324000087/ctlt-20240630.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-03-03,837465,0000837465-25-000024,modg-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/837465/000083746525000024/modg-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-27,1756262,0000950170-25-029104,tmdx-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1756262/000095017025029104/tmdx-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-27,70866,0000070866-25-000010,ncr-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/70866/000007086625000010/ncr-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-27,1588978,0001588978-25-000007,prct-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1588978/000158897825000007/prct-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-03-20,2035149,0000950170-25-042288,flowco_-_2024_10k.htm,inclusion,https://www.sec.gov/Archives/edgar/data/2035149/000095017025042288/flowco_-_2024_10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-03-03,1616543,0001558370-25-002044,sens-20241231x10k.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1616543/000155837025002044/sens-20241231x10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2024-05-06,1304280,0001304280-24-000024,nvl-20240331.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1304280/000130428024000024/nvl-20240331.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-25,1680581,0000950170-25-026068,fulc-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1680581/000095017025026068/fulc-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-26,1653087,0000950170-25-027758,alec-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1653087/000095017025027758/alec-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-21,1576018,0001576018-25-000010,spnt-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1576018/000157601825000010/spnt-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-27,857855,0000857855-25-000057,ucbi-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/857855/000085785525000057/ucbi-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-28,828944,0001628280-25-008977,wsfs-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/828944/000162828025008977/wsfs-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-03-10,1881487,0000950170-25-036251,acdc-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1881487/000095017025036251/acdc-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2024-04-16,1830029,0000950170-24-044534,grdi-20231231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1830029/000095017024044534/grdi-20231231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-18,1163165,0001163165-25-000012,cop-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1163165/000116316525000012/cop-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-24,73124,0000073124-25-000105,ntrs-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/73124/000007312425000105/ntrs-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2024-05-23,1433642,0001433642-24-000064,hlne-20240331.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1433642/000143364224000064/hlne-20240331.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-03-04,1559432,0001559432-25-000035,txo-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1559432/000155943225000035/txo-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-27,101382,0000950170-25-028420,umbf-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/101382/000095017025028420/umbf-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-03-17,1499422,0001437749-25-008002,rbb20241231_10k.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1499422/000143774925008002/rbb20241231_10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-07,1065059,0001065059-25-000006,leu-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1065059/000106505925000006/leu-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-28,1823529,0001823529-25-000070,act-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1823529/000182352925000070/act-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
