filing_date,component,url,ownerOrg,name
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1569187/000156918725000016/ahh-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Armada Hoffler Properties, Inc."
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1823529/000182352925000070/act-20241231.htm#:~:text=consumer%20confidence,Finance,"Enact Holdings, Inc."
2025-03-06,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1995807/000095017025034049/lb-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,LandBridge Co LLC
2024-04-15,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1621672/000143774924011939/slgg20231231_10k.htm#:~:text=consumer%20confidence,Technology,"Super League Enterprise, Inc."
2024-03-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1843162/000114036124015752/ef20015268_10k.htm#:~:text=consumer%20confidence,,"Chicago Atlantic BDC, Inc."
2025-03-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1986395/000095017025043063/ck0001986395-20241231.htm#:~:text=consumer%20confidence,,
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/813762/000155837025001612/tmb-20241231x10k.htm#:~:text=consumer%20confidence,Manufacturing,ICAHN ENTERPRISES L.P.
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1156039/000115603925000010/elv-20241231.htm#:~:text=consumer%20confidence,Finance,"Elevance Health, Inc."
2025-03-03,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1439725/000095017025030835/bdsx-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,BIODESIX INC
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/923796/000095017025029972/geo-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,GEO GROUP INC
2025-03-12,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1966494/000095017025037929/crgx-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"CARGO Therapeutics, Inc."
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/318300/000031830025000093/pebo-20241231.htm#:~:text=consumer%20confidence,Finance,PEOPLES BANCORP INC
2025-03-03,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1287865/000095017025030989/mpw-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,MEDICAL PROPERTIES TRUST INC
2025-03-03,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1524607/000095017025030989/mpw-20241231.htm#:~:text=consumer%20confidence,,
2025-03-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1850119/000155837025003299/ipsc-20241231x10k.htm#:~:text=consumer%20confidence,Life Sciences,"Century Therapeutics, Inc."
2025-03-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1643154/000095017025043874/ithuf-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"iANTHUS CAPITAL HOLDINGS, INC."
2025-03-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1740279/000095017025038738/inab-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"IN8BIO, INC."
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1812364/000095017025027756/rlay-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Relay Therapeutics, Inc."
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1815442/000095017025028355/kymr-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Kymera Therapeutics, Inc."
2025-01-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/96223/000162828025002833/jef-20241130.htm#:~:text=consumer%20confidence,Finance,Jefferies Financial Group Inc.
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1996862/000199686225000008/bg-20241231.htm#:~:text=consumer%20confidence,Manufacturing,Bunge Global SA
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1703057/000162828025008689/abcl-20241231.htm#:~:text=consumer%20confidence,Life Sciences,AbCellera Biologics Inc.
2025-03-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1819576/000155837025003237/lqda-20241231x10k.htm#:~:text=consumer%20confidence,Life Sciences,Liquidia Corp
2025-03-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1621227/000155837025003544/adap-20241231x10k.htm#:~:text=consumer%20confidence,Life Sciences,Adaptimmune Therapeutics PLC
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/860413/000086041325000022/fibk-20241231.htm#:~:text=consumer%20confidence,Finance,FIRST INTERSTATE BANCSYSTEM INC
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1028918/000102891825000014/ppbi-20241231.htm#:~:text=consumer%20confidence,Finance,PACIFIC PREMIER BANCORP INC
2024-03-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1592058/000095017024037962/ck0001592058-20221231.htm#:~:text=consumer%20confidence,,
2025-03-03,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1393726/000139372625000028/tipt-20241231.htm#:~:text=consumer%20confidence,Finance,TIPTREE INC.
2025-03-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1133869/000155837025003707/capr-20241231x10k.htm#:~:text=consumer%20confidence,Life Sciences,"CAPRICOR THERAPEUTICS, INC."
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1111485/000095017025026681/rxst-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"RxSight, Inc."
2024-05-30,consumer-confidence,https://www.sec.gov/Archives/edgar/data/929351/000092935124000012/lgfa-20240331.htm#:~:text=consumer%20confidence,Trade & Services,LIONS GATE ENTERTAINMENT CORP /CN/
2025-02-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1543151/000154315125000008/uber-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,"Uber Technologies, Inc"
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/937556/000093755625000032/masi-20241228.htm#:~:text=consumer%20confidence,Industrial Applications and Services,MASIMO CORP
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1475922/000095017025029882/pri-20241231.htm#:~:text=consumer%20confidence,Finance,"Primerica, Inc."
2024-04-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1937987/000121390024036854/ea0203844-10k_falcons.htm#:~:text=consumer%20confidence,Trade & Services,"Falcon's Beyond Global, Inc."
2025-03-04,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1658551/000095017025031309/amlx-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Amylyx Pharmaceuticals, Inc."
2024-03-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1601485/000160148524000023/angn-20231231.htm#:~:text=consumer%20confidence,Life Sciences,"Elicio Therapeutics, Inc."
2024-06-06,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1812360/000121390024050377/ea0206840-10k_foxotech.htm#:~:text=consumer%20confidence,Industrial Applications and Services,FOXO TECHNOLOGIES INC.
2025-03-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1768446/000095017025044350/clym-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Climb Bio, Inc."
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1862150/000149315224012159/form10-k.htm#:~:text=consumer%20confidence,Life Sciences,Cingulate Inc.
2025-03-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1980088/000162828025012591/mnr-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,MACH NATURAL RESOURCES LP
2024-03-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1962918/000196291824000032/slrn-20231231.htm#:~:text=consumer%20confidence,Life Sciences,"ACELYRIN, Inc."
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1949543/000162828025008152/str-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,Sitio Royalties Corp.
2025-03-10,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1807120/000095017025035910/dsgn-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Design Therapeutics, Inc."
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1599901/000159990125000059/rna-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Avidity Biosciences, Inc."
2025-03-10,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1799448/000095017025035929/algs-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Aligos Therapeutics, Inc."
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/352915/000095017025027785/uhs-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,UNIVERSAL HEALTH SERVICES INC
2025-03-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1382101/000095017025038884/stro-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"SUTRO BIOPHARMA, INC."
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1032033/000162828025006776/slm-20241231.htm#:~:text=consumer%20confidence,Finance,SLM Corp
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1743415/000095017025026599/ck0001743415-20241231.htm#:~:text=consumer%20confidence,,
2025-03-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/72444/000143774925008572/vxrt20241231_10k.htm#:~:text=consumer%20confidence,Life Sciences,"Vaxart, Inc."
2025-03-11,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1806952/000162828025011978/lyel-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Lyell Immunopharma, Inc."
2024-08-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1795250/000179525024000026/sphr-20240630.htm#:~:text=consumer%20confidence,Trade & Services,Sphere Entertainment Co.
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1447362/000144736225000031/cstl-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,CASTLE BIOSCIENCES INC
2025-02-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/2027537/000202753725000004/gsreft-20241231.htm#:~:text=consumer%20confidence,,
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1575965/000157596525000008/glpi-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Gaming & Leisure Properties, Inc."
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1267238/000126723825000008/aiz-20241231.htm#:~:text=consumer%20confidence,Finance,"ASSURANT, INC."
2025-03-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1874944/000187494425000003/vcsa-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"Vacasa, Inc."
2025-03-03,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1590750/000159075025000004/vrdn-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Viridian Therapeutics, Inc.\DE"
2025-03-17,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1098972/000095017025040289/agen-20241231.htm#:~:text=consumer%20confidence,Life Sciences,AGENUS INC
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1579091/000157909125000015/cart-20241231.htm#:~:text=consumer%20confidence,Trade & Services,Maplebear Inc.
2024-09-30,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1811115/000095017024110315/rnlx-20240630.htm#:~:text=consumer%20confidence,Industrial Applications and Services,Renalytix plc
2025-02-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1101215/000110121525000031/bfh-20241231.htm#:~:text=consumer%20confidence,Finance,"BREAD FINANCIAL HOLDINGS, INC."
2025-03-03,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1974138/000197413825000016/ncr-20241231.htm#:~:text=consumer%20confidence,Technology,NCR Atleos Corp
2024-10-15,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1325670/000155837024013277/frst-20231231x10k.htm#:~:text=consumer%20confidence,Finance,Primis Financial Corp.
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1212545/000121254525000090/wal-20241231.htm#:~:text=consumer%20confidence,Finance,WESTERN ALLIANCE BANCORPORATION
2025-03-17,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1853816/000165495425002885/drma_10k.htm#:~:text=consumer%20confidence,Life Sciences,"Dermata Therapeutics, Inc."
2025-03-11,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1816708/000162828025012035/owlt-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Owlet, Inc."
2025-02-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1318220/000155837025000893/wcn-20241231x10k.htm#:~:text=consumer%20confidence,Energy & Transportation,"Waste Connections, Inc."
2025-02-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/759944/000075994425000013/cfg-20241231.htm#:~:text=consumer%20confidence,Finance,CITIZENS FINANCIAL GROUP INC/RI
2025-03-06,consumer-confidence,https://www.sec.gov/Archives/edgar/data/907654/000121390025021165/ea0230445-10k_orukathe.htm#:~:text=consumer%20confidence,Life Sciences,"Oruka Therapeutics, Inc."
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1331520/000133152025000076/homb-20241231.htm#:~:text=consumer%20confidence,Finance,HOME BANCSHARES INC
2025-03-03,consumer-confidence,https://www.sec.gov/Archives/edgar/data/203596/000095017025030795/wsbc-20241231.htm#:~:text=consumer%20confidence,Finance,WESBANCO INC
2025-03-06,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1593899/000095017025034808/avir-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Atea Pharmaceuticals, Inc."
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1826011/000095017024039543/bnzi-20231231.htm#:~:text=consumer%20confidence,Technology,"Banzai International, Inc."
2025-02-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1755672/000175567225000005/ctva-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Corteva, Inc."
2025-02-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/30554/000175567225000005/ctva-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"EIDP, Inc."
2024-04-11,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1058307/000143774924011806/nxpl20221231_10k.htm#:~:text=consumer%20confidence,,
2025-02-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1108109/000095017025023242/cyh-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,COMMUNITY HEALTH SYSTEMS INC
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1675149/000095017025024242/aa-20241231.htm#:~:text=consumer%20confidence,Manufacturing,Alcoa Corp
2025-03-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/2026448/000202644825000028/pg4-20241231.htm#:~:text=consumer%20confidence,,
2025-03-06,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1531978/000155837025002386/fna-20241231x10k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Paragon 28, Inc."
2025-03-10,consumer-confidence,https://www.sec.gov/Archives/edgar/data/876343/000095017025036309/lctx-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Lineage Cell Therapeutics, Inc."
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1807846/000095017025026108/ml-20241231.htm#:~:text=consumer%20confidence,Crypto Assets,MONEYLION INC.
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1817713/000095017025029177/janx-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Janux Therapeutics, Inc."
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1459200/000145920025000004/alrm-20241231.htm#:~:text=consumer%20confidence,Technology,"Alarm.com Holdings, Inc."
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1662774/000095017024039440/qncx-20231231.htm#:~:text=consumer%20confidence,Life Sciences,"Quince Therapeutics, Inc."
2025-03-18,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1750284/000095017025041204/olma-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Olema Pharmaceuticals, Inc."
2024-04-30,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1762359/000176235924000023/acrg-20231231.htm#:~:text=consumer%20confidence,,
2025-02-12,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1529377/000162828025005002/acre-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,Ares Commercial Real Estate Corp
2024-05-10,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1162461/000162828024022628/cutr-20231231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,CUTERA INC
2025-03-12,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1001082/000155837025002818/dish-20241231x10k.htm#:~:text=consumer%20confidence,,
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1075415/000107541525000012/dhc-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,DIVERSIFIED HEALTHCARE TRUST
