filing_date,cik,accession_number,filename,component,url
2025-03-13,1740279,0000950170-25-038738,inab-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1740279/000095017025038738/inab-20241231.htm#:~:text=consumer%20confidence
2025-02-26,1812364,0000950170-25-027756,rlay-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1812364/000095017025027756/rlay-20241231.htm#:~:text=consumer%20confidence
2025-02-27,1815442,0000950170-25-028355,kymr-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1815442/000095017025028355/kymr-20241231.htm#:~:text=consumer%20confidence
2025-01-28,96223,0001628280-25-002833,jef-20241130.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/96223/000162828025002833/jef-20241130.htm#:~:text=consumer%20confidence
2025-02-20,1996862,0001996862-25-000008,bg-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1996862/000199686225000008/bg-20241231.htm#:~:text=consumer%20confidence
2025-02-27,1703057,0001628280-25-008689,abcl-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1703057/000162828025008689/abcl-20241231.htm#:~:text=consumer%20confidence
2024-03-27,1851657,0001562762-24-000071,vaxxq410k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1851657/000156276224000071/vaxxq410k.htm#:~:text=consumer%20confidence
2025-03-19,1819576,0001558370-25-003237,lqda-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1819576/000155837025003237/lqda-20241231x10k.htm#:~:text=consumer%20confidence
2025-03-24,1621227,0001558370-25-003544,adap-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1621227/000155837025003544/adap-20241231x10k.htm#:~:text=consumer%20confidence
2025-02-28,860413,0000860413-25-000022,fibk-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/860413/000086041325000022/fibk-20241231.htm#:~:text=consumer%20confidence
2025-02-28,1028918,0001028918-25-000014,ppbi-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1028918/000102891825000014/ppbi-20241231.htm#:~:text=consumer%20confidence
2024-03-28,1592058,0000950170-24-037962,ck0001592058-20221231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1592058/000095017024037962/ck0001592058-20221231.htm#:~:text=consumer%20confidence
2025-03-03,1393726,0001393726-25-000028,tipt-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1393726/000139372625000028/tipt-20241231.htm#:~:text=consumer%20confidence
2025-03-26,1133869,0001558370-25-003707,capr-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1133869/000155837025003707/capr-20241231x10k.htm#:~:text=consumer%20confidence
2025-02-25,1111485,0000950170-25-026681,rxst-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1111485/000095017025026681/rxst-20241231.htm#:~:text=consumer%20confidence
2024-05-30,929351,0000929351-24-000012,lgfa-20240331.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/929351/000092935124000012/lgfa-20240331.htm#:~:text=consumer%20confidence
2025-02-14,1543151,0001543151-25-000008,uber-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1543151/000154315125000008/uber-20241231.htm#:~:text=consumer%20confidence
2025-02-25,937556,0000937556-25-000032,masi-20241228.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/937556/000093755625000032/masi-20241228.htm#:~:text=consumer%20confidence
2025-02-28,1475922,0000950170-25-029882,pri-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1475922/000095017025029882/pri-20241231.htm#:~:text=consumer%20confidence
2024-04-29,1937987,0001213900-24-036854,ea0203844-10k_falcons.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1937987/000121390024036854/ea0203844-10k_falcons.htm#:~:text=consumer%20confidence
2025-03-04,1658551,0000950170-25-031309,amlx-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1658551/000095017025031309/amlx-20241231.htm#:~:text=consumer%20confidence
2024-03-29,1601485,0001601485-24-000023,angn-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1601485/000160148524000023/angn-20231231.htm#:~:text=consumer%20confidence
2024-03-27,1556263,0000950170-24-036808,syrs-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1556263/000095017024036808/syrs-20231231.htm#:~:text=consumer%20confidence
2024-06-06,1812360,0001213900-24-050377,ea0206840-10k_foxotech.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1812360/000121390024050377/ea0206840-10k_foxotech.htm#:~:text=consumer%20confidence
2025-03-25,1768446,0000950170-25-044350,clym-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1768446/000095017025044350/clym-20241231.htm#:~:text=consumer%20confidence
2024-04-01,1862150,0001493152-24-012159,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1862150/000149315224012159/form10-k.htm#:~:text=consumer%20confidence
2025-03-13,1980088,0001628280-25-012591,mnr-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1980088/000162828025012591/mnr-20241231.htm#:~:text=consumer%20confidence
2024-03-28,1962918,0001962918-24-000032,slrn-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1962918/000196291824000032/slrn-20231231.htm#:~:text=consumer%20confidence
2025-02-26,1949543,0001628280-25-008152,str-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1949543/000162828025008152/str-20241231.htm#:~:text=consumer%20confidence
2025-03-10,1807120,0000950170-25-035910,dsgn-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1807120/000095017025035910/dsgn-20241231.htm#:~:text=consumer%20confidence
2025-02-27,1599901,0001599901-25-000059,rna-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1599901/000159990125000059/rna-20241231.htm#:~:text=consumer%20confidence
2025-03-10,1799448,0000950170-25-035929,algs-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1799448/000095017025035929/algs-20241231.htm#:~:text=consumer%20confidence
2025-02-26,352915,0000950170-25-027785,uhs-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/352915/000095017025027785/uhs-20241231.htm#:~:text=consumer%20confidence
2025-03-13,1382101,0000950170-25-038884,stro-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1382101/000095017025038884/stro-20241231.htm#:~:text=consumer%20confidence
2025-02-20,1032033,0001628280-25-006776,slm-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1032033/000162828025006776/slm-20241231.htm#:~:text=consumer%20confidence
2025-02-25,1743415,0000950170-25-026599,ck0001743415-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1743415/000095017025026599/ck0001743415-20241231.htm#:~:text=consumer%20confidence
2025-03-20,72444,0001437749-25-008572,vxrt20241231_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/72444/000143774925008572/vxrt20241231_10k.htm#:~:text=consumer%20confidence
2025-03-11,1806952,0001628280-25-011978,lyel-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1806952/000162828025011978/lyel-20241231.htm#:~:text=consumer%20confidence
2024-08-14,1795250,0001795250-24-000026,sphr-20240630.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1795250/000179525024000026/sphr-20240630.htm#:~:text=consumer%20confidence
2025-02-27,1447362,0001447362-25-000031,cstl-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1447362/000144736225000031/cstl-20241231.htm#:~:text=consumer%20confidence
2025-02-13,2027537,0002027537-25-000004,gsreft-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/2027537/000202753725000004/gsreft-20241231.htm#:~:text=consumer%20confidence
2025-02-20,1575965,0001575965-25-000008,glpi-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1575965/000157596525000008/glpi-20241231.htm#:~:text=consumer%20confidence
2025-02-20,1267238,0001267238-25-000008,aiz-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1267238/000126723825000008/aiz-20241231.htm#:~:text=consumer%20confidence
2025-03-13,1874944,0001874944-25-000003,vcsa-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1874944/000187494425000003/vcsa-20241231.htm#:~:text=consumer%20confidence
2025-03-03,1590750,0001590750-25-000004,vrdn-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1590750/000159075025000004/vrdn-20241231.htm#:~:text=consumer%20confidence
2025-03-17,1098972,0000950170-25-040289,agen-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1098972/000095017025040289/agen-20241231.htm#:~:text=consumer%20confidence
2025-02-28,1579091,0001579091-25-000015,cart-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1579091/000157909125000015/cart-20241231.htm#:~:text=consumer%20confidence
2024-09-30,1811115,0000950170-24-110315,rnlx-20240630.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1811115/000095017024110315/rnlx-20240630.htm#:~:text=consumer%20confidence
2025-02-14,1101215,0001101215-25-000031,bfh-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1101215/000110121525000031/bfh-20241231.htm#:~:text=consumer%20confidence
2025-03-03,1974138,0001974138-25-000016,ncr-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1974138/000197413825000016/ncr-20241231.htm#:~:text=consumer%20confidence
2024-10-15,1325670,0001558370-24-013277,frst-20231231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1325670/000155837024013277/frst-20231231x10k.htm#:~:text=consumer%20confidence
2025-02-25,1212545,0001212545-25-000090,wal-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1212545/000121254525000090/wal-20241231.htm#:~:text=consumer%20confidence
2025-03-17,1853816,0001654954-25-002885,drma_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1853816/000165495425002885/drma_10k.htm#:~:text=consumer%20confidence
2025-03-11,1816708,0001628280-25-012035,owlt-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1816708/000162828025012035/owlt-20241231.htm#:~:text=consumer%20confidence
2025-02-13,1318220,0001558370-25-000893,wcn-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1318220/000155837025000893/wcn-20241231x10k.htm#:~:text=consumer%20confidence
2025-02-13,759944,0000759944-25-000013,cfg-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/759944/000075994425000013/cfg-20241231.htm#:~:text=consumer%20confidence
2025-03-06,907654,0001213900-25-021165,ea0230445-10k_orukathe.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/907654/000121390025021165/ea0230445-10k_orukathe.htm#:~:text=consumer%20confidence
2025-02-27,1331520,0001331520-25-000076,homb-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1331520/000133152025000076/homb-20241231.htm#:~:text=consumer%20confidence
2025-03-03,203596,0000950170-25-030795,wsbc-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/203596/000095017025030795/wsbc-20241231.htm#:~:text=consumer%20confidence
2025-03-06,1593899,0000950170-25-034808,avir-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1593899/000095017025034808/avir-20241231.htm#:~:text=consumer%20confidence
2024-04-01,1826011,0000950170-24-039543,bnzi-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1826011/000095017024039543/bnzi-20231231.htm#:~:text=consumer%20confidence
2025-02-14,1755672,0001755672-25-000005,ctva-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1755672/000175567225000005/ctva-20241231.htm#:~:text=consumer%20confidence
2025-02-14,30554,0001755672-25-000005,ctva-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/30554/000175567225000005/ctva-20241231.htm#:~:text=consumer%20confidence
2024-04-11,1058307,0001437749-24-011806,nxpl20221231_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1058307/000143774924011806/nxpl20221231_10k.htm#:~:text=consumer%20confidence
2025-02-19,1108109,0000950170-25-023242,cyh-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1108109/000095017025023242/cyh-20241231.htm#:~:text=consumer%20confidence
2025-02-20,1675149,0000950170-25-024242,aa-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1675149/000095017025024242/aa-20241231.htm#:~:text=consumer%20confidence
2025-03-26,2026448,0002026448-25-000028,pg4-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/2026448/000202644825000028/pg4-20241231.htm#:~:text=consumer%20confidence
2025-03-06,1531978,0001558370-25-002386,fna-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1531978/000155837025002386/fna-20241231x10k.htm#:~:text=consumer%20confidence
2025-03-10,876343,0000950170-25-036309,lctx-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/876343/000095017025036309/lctx-20241231.htm#:~:text=consumer%20confidence
2025-02-25,1807846,0000950170-25-026108,ml-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1807846/000095017025026108/ml-20241231.htm#:~:text=consumer%20confidence
2025-02-27,1817713,0000950170-25-029177,janx-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1817713/000095017025029177/janx-20241231.htm#:~:text=consumer%20confidence
2025-02-20,1459200,0001459200-25-000004,alrm-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1459200/000145920025000004/alrm-20241231.htm#:~:text=consumer%20confidence
2024-04-01,1662774,0000950170-24-039440,qncx-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1662774/000095017024039440/qncx-20231231.htm#:~:text=consumer%20confidence
2025-03-18,1750284,0000950170-25-041204,olma-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1750284/000095017025041204/olma-20241231.htm#:~:text=consumer%20confidence
2024-04-30,1762359,0001762359-24-000023,acrg-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1762359/000176235924000023/acrg-20231231.htm#:~:text=consumer%20confidence
2025-02-12,1529377,0001628280-25-005002,acre-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1529377/000162828025005002/acre-20241231.htm#:~:text=consumer%20confidence
2024-05-10,1162461,0001628280-24-022628,cutr-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1162461/000162828024022628/cutr-20231231.htm#:~:text=consumer%20confidence
2025-03-12,1001082,0001558370-25-002818,dish-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1001082/000155837025002818/dish-20241231x10k.htm#:~:text=consumer%20confidence
2025-02-25,1075415,0001075415-25-000012,dhc-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1075415/000107541525000012/dhc-20241231.htm#:~:text=consumer%20confidence
2025-03-24,1822791,0001437749-25-008956,clnn20241231_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1822791/000143774925008956/clnn20241231_10k.htm#:~:text=consumer%20confidence
2024-03-28,1534133,0000950170-24-038064,calc-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1534133/000095017024038064/calc-20231231.htm#:~:text=consumer%20confidence
2024-04-11,1771514,0000950170-24-043546,er-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1771514/000095017024043546/er-20231231.htm#:~:text=consumer%20confidence
2024-03-27,1818502,0001818502-24-000005,opfi-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1818502/000181850224000005/opfi-20231231.htm#:~:text=consumer%20confidence
2024-03-27,1357874,0000950170-24-036817,dtil-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1357874/000095017024036817/dtil-20231231.htm#:~:text=consumer%20confidence
2024-04-15,1901799,0000950170-24-044405,btm-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1901799/000095017024044405/btm-20231231.htm#:~:text=consumer%20confidence
2025-02-27,750577,0000950170-25-028009,hwc-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/750577/000095017025028009/hwc-20241231.htm#:~:text=consumer%20confidence
2025-03-24,1901799,0000950170-25-043923,btm-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1901799/000095017025043923/btm-20241231.htm#:~:text=consumer%20confidence
2024-12-19,1645590,0001645590-24-000139,hpe-20241031.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1645590/000164559024000139/hpe-20241031.htm#:~:text=consumer%20confidence
